#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01169	478749.BRYFOR_09411	4.37e-34	121.0	COG1396@1|root,COG1396@2|Bacteria	2|Bacteria	K	sequence-specific DNA binding	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19,HTH_3
MGYG000000651_01259	1378168.N510_00870	1.57e-106	317.0	COG0647@1|root,COG0647@2|Bacteria,1TQGM@1239|Firmicutes	1239|Firmicutes	G	Catalyzes the dephosphorylation of 2-6 carbon acid sugars in vitro	-	-	3.1.3.41	ko:K01101	ko00627,ko01120,map00627,map01120	-	R03024	RC00151	ko00000,ko00001,ko01000	-	-	-	Hydrolase_6,Hydrolase_like
MGYG000000651_00935	411467.BACCAP_01927	0.0	962.0	COG0466@1|root,COG0466@2|Bacteria,1TNYG@1239|Firmicutes,247SH@186801|Clostridia,268F6@186813|unclassified Clostridiales	186801|Clostridia	O	ATP-dependent serine protease that mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Required for cellular homeostasis and for survival from DNA damage and developmental changes induced by stress. Degrades polypeptides processively to yield small peptide fragments that are 5 to 10 amino acids long. Binds to DNA in a double-stranded, site-specific manner	lon	-	3.4.21.53	ko:K01338	ko04112,map04112	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	AAA,LON_substr_bdg,Lon_C
MGYG000000651_01018	742738.HMPREF9460_01509	6.91e-59	193.0	COG0860@1|root,COG0860@2|Bacteria,1TQ74@1239|Firmicutes,24FT2@186801|Clostridia,268Q8@186813|unclassified Clostridiales	186801|Clostridia	M	Ami_3	cwlD	-	3.5.1.28	ko:K01448	ko01503,map01503	M00727	R04112	RC00064,RC00141	ko00000,ko00001,ko00002,ko01000,ko01011,ko03036	-	-	-	Amidase_3
MGYG000000651_01658	411459.RUMOBE_00720	1.4e-143	418.0	COG1028@1|root,COG1028@2|Bacteria,1TSND@1239|Firmicutes,25M1B@186801|Clostridia,3Y1UP@572511|Blautia	186801|Clostridia	IQ	COG COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	-	-	-	-	-	-	-	-	-	-	-	-	adh_short_C2
MGYG000000651_00792	1235802.C823_03775	1.64e-72	230.0	COG2964@1|root,COG2964@2|Bacteria,1V2VD@1239|Firmicutes,24GH7@186801|Clostridia,25WMD@186806|Eubacteriaceae	186801|Clostridia	S	YheO-like PAS domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_22,PAS_6
MGYG000000651_01175	1519439.JPJG01000083_gene445	0.0	2069.0	COG1197@1|root,COG1197@2|Bacteria,1TPF1@1239|Firmicutes,248D8@186801|Clostridia,2N6PK@216572|Oscillospiraceae	186801|Clostridia	L	Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site	mfd	-	-	ko:K03723	ko03420,map03420	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	CarD_CdnL_TRCF,DEAD,Helicase_C,TRCF,UB2H
MGYG000000651_01446	742738.HMPREF9460_03361	3.99e-139	412.0	COG1077@1|root,COG1077@2|Bacteria,1TP51@1239|Firmicutes,247RG@186801|Clostridia,267Z3@186813|unclassified Clostridiales	186801|Clostridia	D	Cell division protein FtsA	mbl	-	-	ko:K03569	-	-	-	-	ko00000,ko02048,ko03036,ko04812	1.A.33.1,9.B.157.1	-	-	MreB_Mbl
MGYG000000651_00063	1235797.C816_02711	8.41e-71	240.0	2EFYQ@1|root,339QW@2|Bacteria,1VNV5@1239|Firmicutes,24FCC@186801|Clostridia,2N85A@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00679	1519439.JPJG01000051_gene738	3.47e-140	400.0	COG1120@1|root,COG1120@2|Bacteria,1TP2Q@1239|Firmicutes,2492Z@186801|Clostridia,2N7MV@216572|Oscillospiraceae	186801|Clostridia	HP	ATPases associated with a variety of cellular activities	fepC	-	3.6.3.34	ko:K02013	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.14	-	-	ABC_tran,zf-like
MGYG000000651_01520	1519439.JPJG01000027_gene596	3.86e-121	363.0	COG0400@1|root,COG0400@2|Bacteria,1UIP4@1239|Firmicutes,25EPW@186801|Clostridia,2N6CI@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF2974)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2974
MGYG000000651_00351	1519439.JPJG01000034_gene1648	1.95e-82	251.0	COG0344@1|root,COG0344@2|Bacteria,1VA3J@1239|Firmicutes,24JA2@186801|Clostridia,2N7AN@216572|Oscillospiraceae	186801|Clostridia	I	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP	plsY	-	2.3.1.15	ko:K08591	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R09380	RC00004,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	G3P_acyltransf
MGYG000000651_00457	1378168.N510_01234	3.64e-127	382.0	COG3843@1|root,COG3843@2|Bacteria,1UZXP@1239|Firmicutes	1239|Firmicutes	U	Relaxase/Mobilisation nuclease domain	-	-	-	-	-	-	-	-	-	-	-	-	Relaxase
MGYG000000651_00014	1232443.BAIA02000116_gene2721	9.49e-105	313.0	COG3959@1|root,COG3959@2|Bacteria,1TT51@1239|Firmicutes,247IK@186801|Clostridia,267Z6@186813|unclassified Clostridiales	186801|Clostridia	G	Dehydrogenase E1 component	-	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Transketolase_N
MGYG000000651_00230	411467.BACCAP_03463	1.62e-91	289.0	COG0793@1|root,COG0793@2|Bacteria,1TPBI@1239|Firmicutes,248HZ@186801|Clostridia,267R3@186813|unclassified Clostridiales	186801|Clostridia	M	tail specific protease	ctpA	-	3.4.21.102	ko:K03797	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	PDZ,PDZ_2,Peptidase_S41
MGYG000000651_00887	537013.CLOSTMETH_00801	1.07e-25	102.0	2CIJU@1|root,332RU@2|Bacteria,1VESI@1239|Firmicutes,24QR7@186801|Clostridia,3WPYG@541000|Ruminococcaceae	186801|Clostridia	S	Domain of unknown function (DUF1893)	-	-	-	-	-	-	-	-	-	-	-	-	TM1506
MGYG000000651_00816	1161902.HMPREF0378_0806	1.31e-48	168.0	COG1082@1|root,COG1082@2|Bacteria,1VFCG@1239|Firmicutes,24D46@186801|Clostridia	186801|Clostridia	G	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	AP_endonuc_2
MGYG000000651_01793	742738.HMPREF9460_01551	2.22e-119	351.0	COG1561@1|root,COG1561@2|Bacteria,1TQHJ@1239|Firmicutes,24824@186801|Clostridia,2686H@186813|unclassified Clostridiales	186801|Clostridia	S	Domain of unknown function (DUF1732)	yicC	-	-	-	-	-	-	-	-	-	-	-	DUF1732,YicC_N
MGYG000000651_00768	1297617.JPJD01000029_gene2329	7.4e-06	58.2	COG2247@1|root,COG3064@1|root,COG5263@1|root,COG2247@2|Bacteria,COG3064@2|Bacteria,COG5263@2|Bacteria,1V97Z@1239|Firmicutes,25GRT@186801|Clostridia,26AFQ@186813|unclassified Clostridiales	186801|Clostridia	M	Listeria-Bacteroides repeat domain (List_Bact_rpt)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4430,Flg_new,SLH
MGYG000000651_01879	272563.CD630_05081	3.9e-20	84.3	2DP5Q@1|root,330MY@2|Bacteria,1VFAQ@1239|Firmicutes,24R7E@186801|Clostridia,25UDW@186804|Peptostreptococcaceae	186801|Clostridia	S	Cysteine-rich KTR	-	-	-	-	-	-	-	-	-	-	-	-	Cys_rich_KTR
MGYG000000651_00687	1235835.C814_01704	1.44e-39	141.0	COG3293@1|root,COG3293@2|Bacteria,1V84Y@1239|Firmicutes,25DHW@186801|Clostridia	186801|Clostridia	L	Transposase DDE domain	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_2
MGYG000000651_01410	1125712.HMPREF1316_0018	2.4e-64	209.0	COG0664@1|root,COG0664@2|Bacteria,2GYDG@201174|Actinobacteria,4CW25@84998|Coriobacteriia	84998|Coriobacteriia	K	cyclic nucleotide-binding	-	-	-	-	-	-	-	-	-	-	-	-	HTH_Crp_2,cNMP_binding
MGYG000000651_00711	1226322.HMPREF1545_04220	7.83e-11	61.6	2BAR9@1|root,32469@2|Bacteria,1UQI8@1239|Firmicutes,257QK@186801|Clostridia,2N7ME@216572|Oscillospiraceae	186801|Clostridia	S	YabP family	-	-	-	-	-	-	-	-	-	-	-	-	YabP
MGYG000000651_00899	657322.FPR_07620	2.11e-86	262.0	COG1162@1|root,COG1162@2|Bacteria,1V272@1239|Firmicutes,24CIG@186801|Clostridia,3WQCD@541000|Ruminococcaceae	186801|Clostridia	S	RNHCP domain	-	-	-	-	-	-	-	-	-	-	-	-	RNHCP,RsgA_GTPase
MGYG000000651_01885	1200557.JHWV01000001_gene310	3.19e-69	218.0	COG1309@1|root,COG1309@2|Bacteria,1V2BY@1239|Firmicutes,4H74Q@909932|Negativicutes	909932|Negativicutes	K	WHG domain	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N,WHG
MGYG000000651_00959	411461.DORFOR_00585	2.66e-135	411.0	COG4198@1|root,COG4198@2|Bacteria,1TQ52@1239|Firmicutes,24985@186801|Clostridia	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	DUF1015
MGYG000000651_00691	742741.HMPREF9475_03202	3.1e-159	461.0	COG0686@1|root,COG0686@2|Bacteria,1TNZ5@1239|Firmicutes,2489D@186801|Clostridia,221WY@1506553|Lachnoclostridium	186801|Clostridia	C	Alanine dehydrogenase/PNT, N-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	AlaDh_PNT_C,AlaDh_PNT_N
MGYG000000651_00197	877420.ATVW01000019_gene5	3.1e-144	426.0	COG0482@1|root,COG0482@2|Bacteria,1TPIZ@1239|Firmicutes,247YV@186801|Clostridia,27INP@186928|unclassified Lachnospiraceae	186801|Clostridia	J	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34	mnmA	-	2.8.1.13	ko:K00566	ko04122,map04122	-	R08700	RC02313,RC02315	ko00000,ko00001,ko01000,ko03016	-	-	-	tRNA_Me_trans
MGYG000000651_00198	877420.ATVW01000019_gene5	3.1e-144	426.0	COG0482@1|root,COG0482@2|Bacteria,1TPIZ@1239|Firmicutes,247YV@186801|Clostridia,27INP@186928|unclassified Lachnospiraceae	186801|Clostridia	J	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34	mnmA	-	2.8.1.13	ko:K00566	ko04122,map04122	-	R08700	RC02313,RC02315	ko00000,ko00001,ko01000,ko03016	-	-	-	tRNA_Me_trans
MGYG000000651_01335	626523.GCWU000342_01323	3.68e-51	164.0	COG0375@1|root,COG0375@2|Bacteria,1VABW@1239|Firmicutes,24NES@186801|Clostridia	186801|Clostridia	S	Zn finger protein HypA HybF (Possibly regulating hydrogenase expression)	-	-	-	ko:K04651	-	-	-	-	ko00000,ko03110	-	-	-	HypA
MGYG000000651_00548	748224.HMPREF9436_01288	0.0	1177.0	COG2217@1|root,COG2217@2|Bacteria,1TP5S@1239|Firmicutes,247MW@186801|Clostridia,3WGJD@541000|Ruminococcaceae	186801|Clostridia	P	ATPase, P-type (transporting), HAD superfamily, subfamily IC	copA	-	3.6.3.4,3.6.3.54	ko:K01533,ko:K17686	ko01524,ko04016,map01524,map04016	-	R00086	RC00002	ko00000,ko00001,ko01000	3.A.3.5	-	-	E1-E2_ATPase,HMA,Hydrolase,YHS
MGYG000000651_00968	1226322.HMPREF1545_03397	1.77e-80	287.0	COG1361@1|root,COG1934@1|root,COG4223@1|root,COG1361@2|Bacteria,COG1934@2|Bacteria,COG4223@2|Bacteria,1UI3C@1239|Firmicutes,25GNW@186801|Clostridia,2N84H@216572|Oscillospiraceae	186801|Clostridia	M	Listeria-Bacteroides repeat domain (List_Bact_rpt)	-	-	-	-	-	-	-	-	-	-	-	-	Flg_new,SLH,VWA
MGYG000000651_01843	1232443.BAIA02000035_gene1871	8.67e-59	197.0	COG1564@1|root,COG1564@2|Bacteria,1VA0W@1239|Firmicutes,24NG6@186801|Clostridia,269DB@186813|unclassified Clostridiales	186801|Clostridia	H	Thiamin pyrophosphokinase, vitamin B1 binding domain	-	-	2.7.6.2	ko:K00949	ko00730,ko01100,map00730,map01100	-	R00619	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	TPK_B1_binding,TPK_catalytic
MGYG000000651_01842	1232443.BAIA02000035_gene1871	8.67e-59	197.0	COG1564@1|root,COG1564@2|Bacteria,1VA0W@1239|Firmicutes,24NG6@186801|Clostridia,269DB@186813|unclassified Clostridiales	186801|Clostridia	H	Thiamin pyrophosphokinase, vitamin B1 binding domain	-	-	2.7.6.2	ko:K00949	ko00730,ko01100,map00730,map01100	-	R00619	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	TPK_B1_binding,TPK_catalytic
MGYG000000651_02059	585394.RHOM_15965	9.69e-132	380.0	COG3638@1|root,COG3638@2|Bacteria,1TQG6@1239|Firmicutes,249GS@186801|Clostridia	186801|Clostridia	P	Part of the ABC transporter complex PhnCDE involved in phosphonates import. Responsible for energy coupling to the transport system	phnC	-	3.6.3.28	ko:K02041	ko02010,map02010	M00223	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.9	-	-	ABC_tran
MGYG000000651_01730	1519439.JPJG01000042_gene1403	2.97e-299	835.0	COG0445@1|root,COG0445@2|Bacteria,1TQ4B@1239|Firmicutes,247U2@186801|Clostridia,2N6RX@216572|Oscillospiraceae	186801|Clostridia	D	NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34	gidA	-	-	ko:K03495	-	-	R08701	RC00053,RC00209,RC00870	ko00000,ko03016,ko03036	-	-	-	GIDA,GIDA_assoc
MGYG000000651_00673	1519439.JPJG01000051_gene744	5.96e-127	366.0	COG1010@1|root,COG1010@2|Bacteria,1TPJ7@1239|Firmicutes,247QS@186801|Clostridia,2N79H@216572|Oscillospiraceae	186801|Clostridia	H	Tetrapyrrole (Corrin/Porphyrin) Methylases	cobJ	-	2.1.1.131,2.1.1.272	ko:K05934,ko:K21479	ko00860,ko01100,map00860,map01100	-	R05180,R05809,R11580	RC00003,RC01293,RC03471,RC03479	ko00000,ko00001,ko01000	-	-	-	CbiJ,NIR_SIR,TP_methylase
MGYG000000651_00893	1519439.JPJG01000124_gene421	1.35e-26	106.0	COG1358@1|root,COG1358@2|Bacteria,1UW7R@1239|Firmicutes,25KRK@186801|Clostridia,2N7IE@216572|Oscillospiraceae	186801|Clostridia	J	cellular component organization or biogenesis	-	-	-	-	-	-	-	-	-	-	-	-	Ribosomal_L7Ae
MGYG000000651_00597	1274524.BSONL12_13206	2.02e-21	107.0	2BJAU@1|root,32DKR@2|Bacteria,1UX7J@1239|Firmicutes,4IP3A@91061|Bacilli,1ZPBG@1386|Bacillus	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Lipase_GDSL_2,Peptidase_S74,Phage_XkdX
MGYG000000651_01324	411902.CLOBOL_00770	8.32e-171	488.0	COG1228@1|root,COG1228@2|Bacteria,1TPNQ@1239|Firmicutes,248UT@186801|Clostridia,2203N@1506553|Lachnoclostridium	186801|Clostridia	Q	Amidohydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	Amidohydro_1,Amidohydro_3
MGYG000000651_00841	1519439.JPJG01000018_gene282	4.82e-99	297.0	COG2240@1|root,COG2240@2|Bacteria,1TRCR@1239|Firmicutes,24ABV@186801|Clostridia,2N6N2@216572|Oscillospiraceae	186801|Clostridia	H	Phosphomethylpyrimidine kinase	-	-	2.7.1.35	ko:K00868	ko00750,ko01100,map00750,map01100	-	R00174,R01909,R02493	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	Barstar,Phos_pyr_kin
MGYG000000651_00903	411902.CLOBOL_06913	1.31e-12	72.8	COG2220@1|root,COG2220@2|Bacteria,1VF1I@1239|Firmicutes,24RMQ@186801|Clostridia	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B_2,Lactamase_B_3
MGYG000000651_00386	352165.HMPREF7215_2421	7.13e-118	347.0	COG2301@1|root,COG2301@2|Bacteria,3T9UG@508458|Synergistetes	508458|Synergistetes	G	Belongs to the HpcH HpaI aldolase family	-	-	4.1.3.34	ko:K01644	ko02020,map02020	-	R00362	RC00067,RC01118	ko00000,ko00001,ko01000	-	-	-	HpcH_HpaI
MGYG000000651_01635	1410612.JNKO01000001_gene2568	1.12e-75	240.0	COG4395@1|root,COG4395@2|Bacteria,1V2HK@1239|Firmicutes,24GHI@186801|Clostridia,2PRH8@265975|Oribacterium	186801|Clostridia	S	Tim44	-	-	-	-	-	-	-	-	-	-	-	-	Tim44,zinc_ribbon_2
MGYG000000651_01737	1519439.JPJG01000050_gene832	2.38e-65	204.0	COG0817@1|root,COG0817@2|Bacteria,1V3N9@1239|Firmicutes,24HMI@186801|Clostridia,2N70W@216572|Oscillospiraceae	186801|Clostridia	L	Nuclease that resolves Holliday junction intermediates in genetic recombination. Cleaves the cruciform structure in supercoiled DNA by nicking to strands with the same polarity at sites symmetrically opposed at the junction in the homologous arms and leaves a 5'-terminal phosphate and a 3'-terminal hydroxyl group	ruvC	-	3.1.22.4	ko:K01159	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	RuvC
MGYG000000651_00771	1235797.C816_04214	4.87e-239	678.0	COG1283@1|root,COG1283@2|Bacteria,1TP4K@1239|Firmicutes,247KT@186801|Clostridia,2N6IP@216572|Oscillospiraceae	186801|Clostridia	P	Na+/Pi-cotransporter	-	-	-	ko:K03324	-	-	-	-	ko00000,ko02000	2.A.58.2	-	-	Na_Pi_cotrans,PhoU
MGYG000000651_00852	1235797.C816_00033	3.34e-08	50.8	2A5QM@1|root,30UFG@2|Bacteria,1UQC1@1239|Firmicutes,2582T@186801|Clostridia,2N8TX@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01815	1235835.C814_02178	2.56e-271	789.0	COG1026@1|root,COG1026@2|Bacteria,1TPD1@1239|Firmicutes,25Q4H@186801|Clostridia,3WH43@541000|Ruminococcaceae	186801|Clostridia	S	Peptidase M16C associated	-	-	-	ko:K06972	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	M16C_assoc,Peptidase_M16,Peptidase_M16_C,SLH
MGYG000000651_00583	526218.Sterm_3000	1.55e-12	71.6	COG0716@1|root,COG0716@2|Bacteria	2|Bacteria	C	FMN binding	-	-	-	-	-	-	-	-	-	-	-	-	FMN_red,Flavodoxin_2,Flavodoxin_4,Flavodoxin_5
MGYG000000651_01743	1235797.C816_01401	3.72e-216	624.0	COG1744@1|root,COG1744@2|Bacteria,1TPEU@1239|Firmicutes,248IH@186801|Clostridia	186801|Clostridia	S	ABC-type transport system, periplasmic component surface lipoprotein	-	-	-	-	-	-	-	-	-	-	-	-	Bmp
MGYG000000651_02052	1297617.JPJD01000013_gene921	9.03e-16	85.5	COG1306@1|root,COG1306@2|Bacteria,1URD0@1239|Firmicutes,2598C@186801|Clostridia,268Y0@186813|unclassified Clostridiales	186801|Clostridia	S	Putative glycosyl hydrolase domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF4015
MGYG000000651_01811	411467.BACCAP_02400	4.18e-10	66.6	COG5662@1|root,COG5662@2|Bacteria,1VHF3@1239|Firmicutes,24SVU@186801|Clostridia,269PP@186813|unclassified Clostridiales	186801|Clostridia	K	Putative zinc-finger	-	-	-	-	-	-	-	-	-	-	-	-	zf-HC2
MGYG000000651_00160	1297617.JPJD01000013_gene918	8.82e-113	330.0	COG0087@1|root,COG0087@2|Bacteria,1TPFT@1239|Firmicutes,247NH@186801|Clostridia,268U8@186813|unclassified Clostridiales	186801|Clostridia	J	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit	rplC	-	-	ko:K02906	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L3
MGYG000000651_00478	1235797.C816_03258	7.62e-116	334.0	COG3546@1|root,COG3546@2|Bacteria,1TQVQ@1239|Firmicutes,247YJ@186801|Clostridia,2N72U@216572|Oscillospiraceae	186801|Clostridia	P	Manganese containing catalase	cotJC	-	-	ko:K06334	-	-	-	-	ko00000	-	-	-	Mn_catalase
MGYG000000651_01439	552398.HMPREF0866_01150	2.58e-113	331.0	COG1191@1|root,COG1191@2|Bacteria,1TP3T@1239|Firmicutes,24A4T@186801|Clostridia,3WGM5@541000|Ruminococcaceae	186801|Clostridia	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	sigE	-	-	ko:K03091	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4
MGYG000000651_01966	1410612.JNKO01000010_gene423	1.62e-82	253.0	COG0406@1|root,COG0406@2|Bacteria,1TYKS@1239|Firmicutes,25Q8V@186801|Clostridia,2PTK8@265975|Oribacterium	186801|Clostridia	G	alpha-ribazole phosphatase activity	-	-	-	-	-	-	-	-	-	-	-	-	His_Phos_1
MGYG000000651_00859	742738.HMPREF9460_00460	3.16e-93	286.0	COG1597@1|root,COG1597@2|Bacteria,1V1DP@1239|Firmicutes,25CN2@186801|Clostridia,2687K@186813|unclassified Clostridiales	186801|Clostridia	I	Diacylglycerol kinase catalytic domain	-	-	-	-	-	-	-	-	-	-	-	-	DAGK_cat
