#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_01431	411483.FAEPRAA2165_00707	1.6e-270	751.0	COG0056@1|root,COG0056@2|Bacteria,1TNZ8@1239|Firmicutes,248IY@186801|Clostridia,3WGXD@541000|Ruminococcaceae	186801|Clostridia	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit	atpA	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	3.6.3.14	ko:K02111	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	-	-	ko00000,ko00001,ko00002,ko00194,ko01000	3.A.2.1	-	-	ATP-synt_ab,ATP-synt_ab_C,ATP-synt_ab_N,OSCP
MGYG000002794_00620	1235797.C816_01896	9.44e-172	490.0	COG1195@1|root,COG1195@2|Bacteria,1TP9U@1239|Firmicutes,247KY@186801|Clostridia,2N6MG@216572|Oscillospiraceae	186801|Clostridia	L	it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP	recF	-	-	ko:K03629	ko03440,map03440	-	-	-	ko00000,ko00001,ko03400	-	-	-	AAA_15,AAA_23,SMC_N
MGYG000002794_00235	1408423.JHYA01000002_gene788	7.77e-226	647.0	COG0433@1|root,COG0433@2|Bacteria,1TPQN@1239|Firmicutes,4H5D4@909932|Negativicutes	909932|Negativicutes	S	AAA-like domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF853,DUF87
MGYG000002794_01459	693746.OBV_46320	2.68e-84	261.0	COG1792@1|root,COG1792@2|Bacteria,1TR1V@1239|Firmicutes,249M3@186801|Clostridia,2N69Z@216572|Oscillospiraceae	186801|Clostridia	M	rod shape-determining protein MreC	mreC	-	-	ko:K03570	-	-	-	-	ko00000,ko03036	9.B.157.1	-	-	DivIC,MreC
MGYG000002794_00175	610130.Closa_2817	2.86e-30	109.0	2BXEN@1|root,32R17@2|Bacteria,1V7Y8@1239|Firmicutes,24K4A@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00658	1226322.HMPREF1545_01031	8.42e-105	306.0	COG0503@1|root,COG0503@2|Bacteria,1V1XS@1239|Firmicutes,257KW@186801|Clostridia,2N6Z8@216572|Oscillospiraceae	186801|Clostridia	F	Phosphoribosyl transferase domain	-	-	2.4.2.7	ko:K00759	ko00230,ko01100,map00230,map01100	-	R00190,R01229,R04378	RC00063	ko00000,ko00001,ko01000,ko04147	-	-	-	Pribosyltran
MGYG000002794_00026	1294142.CINTURNW_3308	0.0	1503.0	COG0674@1|root,COG1013@1|root,COG1014@1|root,COG0674@2|Bacteria,COG1013@2|Bacteria,COG1014@2|Bacteria,1TQJ2@1239|Firmicutes,248FW@186801|Clostridia,36EA6@31979|Clostridiaceae	186801|Clostridia	C	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin	-	-	1.2.7.1	ko:K03737	ko00010,ko00020,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00173,M00307	R01196,R10866	RC00004,RC02742	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	EKR,Fer4,Fer4_10,Fer4_16,Fer4_7,Fer4_9,PFOR_II,POR,POR_N,TPP_enzyme_C
MGYG000002794_00416	877414.ATWA01000014_gene2377	2.14e-38	140.0	COG4509@1|root,COG4509@2|Bacteria,1TRWN@1239|Firmicutes,24JWH@186801|Clostridia	186801|Clostridia	M	sortase, SrtB family	-	-	3.4.22.70	ko:K08600	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	Sortase
MGYG000002794_01347	1410633.JHWR01000006_gene1068	4.04e-49	159.0	COG3682@1|root,COG3682@2|Bacteria,1VBDG@1239|Firmicutes,24MUX@186801|Clostridia,27MTM@186928|unclassified Lachnospiraceae	186801|Clostridia	K	Penicillinase repressor	-	-	-	-	-	-	-	-	-	-	-	-	Penicillinase_R
MGYG000002794_00373	332101.JIBU02000001_gene4332	8.59e-50	169.0	COG0455@1|root,COG0455@2|Bacteria,1V1FH@1239|Firmicutes,24DP7@186801|Clostridia,36H12@31979|Clostridiaceae	186801|Clostridia	D	bacterial-type flagellum organization	-	-	-	-	-	-	-	-	-	-	-	-	CbiA,Mg_chelatase
MGYG000002794_01387	552398.HMPREF0866_01992	3.74e-111	329.0	COG2240@1|root,COG2240@2|Bacteria,1TRCR@1239|Firmicutes,24ABV@186801|Clostridia,3WGAX@541000|Ruminococcaceae	186801|Clostridia	H	Pyridoxal kinase	-	-	2.7.1.35	ko:K00868	ko00750,ko01100,map00750,map01100	-	R00174,R01909,R02493	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	Barstar,Phos_pyr_kin
MGYG000002794_00725	1235835.C814_02611	4.25e-292	833.0	COG2217@1|root,COG2217@2|Bacteria,1TP5S@1239|Firmicutes,247MW@186801|Clostridia,3WGJD@541000|Ruminococcaceae	186801|Clostridia	P	ATPase, P-type (transporting), HAD superfamily, subfamily IC	copA	-	3.6.3.4,3.6.3.54	ko:K01533,ko:K17686	ko01524,ko04016,map01524,map04016	-	R00086	RC00002	ko00000,ko00001,ko01000	3.A.3.5	-	-	E1-E2_ATPase,HMA,Hydrolase,YHS
MGYG000002794_01232	500632.CLONEX_01013	2.12e-25	103.0	COG4474@1|root,COG4474@2|Bacteria,1TVSY@1239|Firmicutes,24F59@186801|Clostridia	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	DUF1273
MGYG000002794_00182	445972.ANACOL_04177	1.64e-36	130.0	297FF@1|root,2ZUNV@2|Bacteria,1UPZ3@1239|Firmicutes,25HS5@186801|Clostridia,3WRF7@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00617	658086.HMPREF0994_01672	5.47e-75	236.0	COG1414@1|root,COG1414@2|Bacteria,1TRMW@1239|Firmicutes,24BQA@186801|Clostridia,27MDW@186928|unclassified Lachnospiraceae	186801|Clostridia	K	helix_turn_helix isocitrate lyase regulation	-	-	-	-	-	-	-	-	-	-	-	-	HTH_IclR,IclR
MGYG000002794_00508	445973.CLOBAR_01726	1.99e-147	431.0	COG0477@1|root,COG2814@2|Bacteria,1UHNA@1239|Firmicutes,25F3B@186801|Clostridia	186801|Clostridia	EGP	PFAM major facilitator superfamily MFS_1	-	-	-	ko:K08177	-	-	-	-	ko00000,ko02000	2.A.1.11	-	-	MFS_1,Sugar_tr
MGYG000002794_00855	1226322.HMPREF1545_04132	1.69e-268	748.0	COG0124@1|root,COG0124@2|Bacteria,1TP3D@1239|Firmicutes,24852@186801|Clostridia,2N70T@216572|Oscillospiraceae	186801|Clostridia	J	Histidyl-tRNA synthetase	hisS	-	6.1.1.21	ko:K01892	ko00970,map00970	M00359,M00360	R03655	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,tRNA-synt_His
MGYG000002794_00369	536227.CcarbDRAFT_2466	3.24e-97	286.0	COG1014@1|root,COG1014@2|Bacteria,1UYYG@1239|Firmicutes,24I53@186801|Clostridia,36FKH@31979|Clostridiaceae	186801|Clostridia	C	Pyruvate ferredoxin/flavodoxin oxidoreductase	-	-	1.2.7.3	ko:K00177	ko00020,ko00720,ko01100,ko01120,ko01200,map00020,map00720,map01100,map01120,map01200	M00009,M00011,M00173,M00620	R01197	RC00004,RC02833	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	POR
MGYG000002794_00674	1007096.BAGW01000020_gene557	1.84e-09	60.8	2BABX@1|root,323SB@2|Bacteria,1UQ7X@1239|Firmicutes,257XQ@186801|Clostridia,2N8EN@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00158	1519439.JPJG01000016_gene381	3.11e-106	313.0	COG1145@1|root,COG1145@2|Bacteria,1TPAZ@1239|Firmicutes,249NJ@186801|Clostridia,2N6N0@216572|Oscillospiraceae	186801|Clostridia	C	4Fe-4S binding domain	-	-	-	-	-	-	-	-	-	-	-	-	Fer4,Fer4_6
MGYG000002794_01349	1121324.CLIT_2c01440	1.07e-53	184.0	COG0491@1|root,COG0491@2|Bacteria,1TT3D@1239|Firmicutes,24BV1@186801|Clostridia	186801|Clostridia	S	domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B
MGYG000002794_00203	1519439.JPJG01000072_gene1339	9.86e-129	393.0	COG2898@1|root,COG2898@2|Bacteria,1U5FR@1239|Firmicutes,248XI@186801|Clostridia,2N8PT@216572|Oscillospiraceae	186801|Clostridia	S	Psort location CytoplasmicMembrane, score	-	-	-	ko:K01992	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC2_membrane,ABC_tran_2
MGYG000002794_00823	1007096.BAGW01000008_gene2118	2.22e-12	71.2	29VU4@1|root,30HBS@2|Bacteria,1UHEW@1239|Firmicutes,25Q5V@186801|Clostridia,2N8QX@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4358)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4358
MGYG000002794_01016	1235835.C814_00407	2.18e-41	149.0	COG0340@1|root,COG0340@2|Bacteria,1TQCU@1239|Firmicutes,248CK@186801|Clostridia,3WHDB@541000|Ruminococcaceae	186801|Clostridia	HK	Acts both as a biotin-- acetyl-CoA-carboxylase ligase and a repressor	birA	-	6.3.4.15	ko:K03524	ko00780,ko01100,map00780,map01100	-	R01074,R05145	RC00043,RC00070,RC00096,RC02896	ko00000,ko00001,ko01000,ko03000	-	-	-	BPL_C,BPL_LplA_LipB,BPL_LplA_LipB_2,HTH_11
MGYG000002794_00269	657309.BXY_11470	2.26e-06	58.9	2BU6N@1|root,32PFW@2|Bacteria,4PAGM@976|Bacteroidetes,2FWXU@200643|Bacteroidia,4ATJS@815|Bacteroidaceae	976|Bacteroidetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00270	657309.BXY_11470	2.26e-06	58.9	2BU6N@1|root,32PFW@2|Bacteria,4PAGM@976|Bacteroidetes,2FWXU@200643|Bacteroidia,4ATJS@815|Bacteroidaceae	976|Bacteroidetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01442	693746.OBV_45580	6.91e-65	202.0	COG4463@1|root,COG4463@2|Bacteria,1VAXT@1239|Firmicutes,24JH3@186801|Clostridia,2N78Z@216572|Oscillospiraceae	186801|Clostridia	K	Firmicute transcriptional repressor of class III stress genes (CtsR)	ctsR	-	-	ko:K03708	-	-	-	-	ko00000,ko03000	-	-	-	CtsR
MGYG000002794_01536	1235797.C816_03117	2.23e-77	243.0	COG2173@1|root,COG2173@2|Bacteria,1VAFK@1239|Firmicutes,24P72@186801|Clostridia	186801|Clostridia	M	Catalyzes hydrolysis of the D-alanyl-D-alanine dipeptide	-	-	3.4.13.22	ko:K08641	ko01502,ko02020,map01502,map02020	M00651	-	-	ko00000,ko00001,ko00002,ko01000,ko01002,ko01011,ko01504	-	-	-	Peptidase_M15,YkuD
MGYG000002794_00660	1297617.JPJD01000002_gene2714	1.03e-101	308.0	COG0384@1|root,COG0384@2|Bacteria,1TPPX@1239|Firmicutes,247ZD@186801|Clostridia,268Z7@186813|unclassified Clostridiales	186801|Clostridia	S	Phenazine biosynthesis-like protein	-	-	5.3.3.17	ko:K06998	ko00405,ko01130,ko02024,map00405,map01130,map02024	M00835	-	-	ko00000,ko00001,ko00002,ko01000	-	-	-	PhzC-PhzF
MGYG000002794_00401	1519439.JPJG01000014_gene80	6.2e-156	445.0	COG0523@1|root,COG3689@1|root,COG0523@2|Bacteria,COG3689@2|Bacteria,1TS8P@1239|Firmicutes,248DY@186801|Clostridia,2N6Y4@216572|Oscillospiraceae	186801|Clostridia	S	CobW/HypB/UreG, nucleotide-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	cobW
MGYG000002794_00753	657322.FPR_07620	2.11e-86	262.0	COG1162@1|root,COG1162@2|Bacteria,1V272@1239|Firmicutes,24CIG@186801|Clostridia,3WQCD@541000|Ruminococcaceae	186801|Clostridia	S	RNHCP domain	-	-	-	-	-	-	-	-	-	-	-	-	RNHCP,RsgA_GTPase
MGYG000002794_00159	877414.ATWA01000001_gene834	1.42e-89	268.0	COG3859@1|root,COG3859@2|Bacteria,1V1WX@1239|Firmicutes,24JF9@186801|Clostridia,268YD@186813|unclassified Clostridiales	186801|Clostridia	S	Thiamine transporter protein (Thia_YuaJ)	-	-	-	ko:K16789	-	-	-	-	ko00000,ko02000	2.A.88.3	-	-	Thia_YuaJ
MGYG000002794_01443	1226322.HMPREF1545_04194	4.72e-51	168.0	COG0593@1|root,COG0593@2|Bacteria,1VAFE@1239|Firmicutes,25E3U@186801|Clostridia,2N7AQ@216572|Oscillospiraceae	186801|Clostridia	L	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	AAA
MGYG000002794_00774	1378168.N510_00384	1.44e-64	213.0	COG3757@1|root,COG3757@2|Bacteria,1UZPC@1239|Firmicutes	1239|Firmicutes	M	Glycosyl hydrolase, family 25	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_hydro_25
MGYG000002794_00572	1235797.C816_00693	3.43e-101	299.0	COG1974@1|root,COG1974@2|Bacteria,1TQ3H@1239|Firmicutes,24AXJ@186801|Clostridia,2N6G6@216572|Oscillospiraceae	186801|Clostridia	K	Represses a number of genes involved in the response to DNA damage (SOS response), including recA and lexA. In the presence of single-stranded DNA, RecA interacts with LexA causing an autocatalytic cleavage which disrupts the DNA-binding part of LexA, leading to derepression of the SOS regulon and eventually DNA repair	lexA	-	3.4.21.88	ko:K01356	-	M00729	-	-	ko00000,ko00002,ko01000,ko01002,ko03400	-	-	-	LexA_DNA_bind,Peptidase_S24
MGYG000002794_01137	1226322.HMPREF1545_03316	6.74e-134	384.0	COG0410@1|root,COG0410@2|Bacteria,1TPW4@1239|Firmicutes,247PN@186801|Clostridia,2N6BY@216572|Oscillospiraceae	186801|Clostridia	E	ATPases associated with a variety of cellular activities	livF1	-	-	ko:K01996	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C
MGYG000002794_00754	1519439.JPJG01000055_gene2208	2.29e-143	411.0	COG0336@1|root,COG0336@2|Bacteria,1TPBV@1239|Firmicutes,247JF@186801|Clostridia,2N6HW@216572|Oscillospiraceae	186801|Clostridia	J	tRNA (Guanine-1)-methyltransferase	trmD	-	2.1.1.228	ko:K00554	-	-	R00597	RC00003,RC00334	ko00000,ko01000,ko03016	-	-	-	Acetyltransf_10,FR47,Fer4,GNAT_acetyltran,PRC,RimM,tRNA_m1G_MT
MGYG000002794_00501	1235797.C816_02694	3.56e-181	516.0	COG1066@1|root,COG1066@2|Bacteria,1UHUE@1239|Firmicutes,25E2V@186801|Clostridia,2N7E4@216572|Oscillospiraceae	186801|Clostridia	O	AAA domain	-	-	-	-	-	-	-	-	-	-	-	-	AAA_25
MGYG000002794_01271	1235797.C816_03208	8.03e-80	259.0	2C2CG@1|root,2Z7PW@2|Bacteria,1TQQ2@1239|Firmicutes,24AH2@186801|Clostridia,2N67R@216572|Oscillospiraceae	186801|Clostridia	S	Stage III sporulation protein AE (spore_III_AE)	spoIIIAE	-	-	ko:K06394	-	-	-	-	ko00000	-	-	-	Spore_III_AE
MGYG000002794_01097	1226322.HMPREF1545_03332	0.0	917.0	COG0595@1|root,COG0595@2|Bacteria,1TQ9G@1239|Firmicutes,2488J@186801|Clostridia,2N6C1@216572|Oscillospiraceae	186801|Clostridia	S	An RNase that has 5'-3' exonuclease and possibly endonuclease activity. Involved in maturation of rRNA and in some organisms also mRNA maturation and or decay	rnj	-	-	ko:K12574	ko03018,map03018	-	-	-	ko00000,ko00001,ko01000,ko03019	-	-	-	Lactamase_B,Lactamase_B_2,RMMBL
MGYG000002794_00076	1226322.HMPREF1545_01281	1.58e-232	647.0	COG0582@1|root,COG0582@2|Bacteria,1TTJI@1239|Firmicutes,247V6@186801|Clostridia,2N6W9@216572|Oscillospiraceae	186801|Clostridia	L	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	Phage_int_SAM_3,Phage_integrase
MGYG000002794_01520	1226322.HMPREF1545_01758	2.98e-78	243.0	COG1327@1|root,COG1327@2|Bacteria,1V3JA@1239|Firmicutes,24HFT@186801|Clostridia,2N776@216572|Oscillospiraceae	186801|Clostridia	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	nrdR	-	-	ko:K07738	-	-	-	-	ko00000,ko03000	-	-	-	ATP-cone
MGYG000002794_01114	537013.CLOSTMETH_00839	2.28e-16	79.7	2EGP1@1|root,33AF6@2|Bacteria,1VKE7@1239|Firmicutes,24WVS@186801|Clostridia,3WS1C@541000|Ruminococcaceae	186801|Clostridia	S	Psort location Cytoplasmic, score 8.87	-	-	-	-	-	-	-	-	-	-	-	-	-
