index	KEGG
318	ko:K00556
319	ko:K00557
320	ko:K00558
321	ko:K00560
322	ko:K00561
323	ko:K00563
324	ko:K00564
325	ko:K00566
326	ko:K00567
327	ko:K00568
328	ko:K00571
329	ko:K00573
330	ko:K00574
331	ko:K00575
333	ko:K00588
334	ko:K00590
336	ko:K00595
337	ko:K00596
338	ko:K00598
339	ko:K00600
340	ko:K00602
341	ko:K00603
342	ko:K00604
343	ko:K00605
344	ko:K00606
345	ko:K00608
346	ko:K00609
347	ko:K00610
348	ko:K00611
349	ko:K00612
351	ko:K00615
352	ko:K00616
353	ko:K00619
354	ko:K00620
355	ko:K00624
356	ko:K00625
357	ko:K00626
358	ko:K00627
359	ko:K00631
360	ko:K00632
361	ko:K00633
362	ko:K00634
363	ko:K00638
364	ko:K00639
365	ko:K00640
366	ko:K00641
367	ko:K00645
368	ko:K00646
369	ko:K00647
370	ko:K00648
371	ko:K00650
372	ko:K00651
373	ko:K00652
374	ko:K00655
375	ko:K00656
376	ko:K00657
377	ko:K00658
378	ko:K00661
379	ko:K00662
380	ko:K00663
381	ko:K00666
382	ko:K00670
383	ko:K00673
384	ko:K00674
385	ko:K00675
386	ko:K00677
387	ko:K00681
388	ko:K00683
389	ko:K00684
390	ko:K00686
391	ko:K00687
392	ko:K00688
393	ko:K00689
394	ko:K00690
395	ko:K00691
396	ko:K00692
397	ko:K00693
398	ko:K00694
399	ko:K00697
400	ko:K00700
401	ko:K00701
402	ko:K00702
403	ko:K00703
404	ko:K00705
405	ko:K00712
406	ko:K00713
407	ko:K00720
408	ko:K00721
409	ko:K00728
410	ko:K00737
411	ko:K00745
412	ko:K00748
413	ko:K00752
414	ko:K00754
415	ko:K00756
416	ko:K00757
417	ko:K00758
418	ko:K00759
419	ko:K00760
420	ko:K00761
421	ko:K00762
422	ko:K00763
423	ko:K00764
424	ko:K00765
425	ko:K00766
426	ko:K00767
427	ko:K00768
428	ko:K00769
429	ko:K00771
430	ko:K00772
431	ko:K00773
432	ko:K00782
433	ko:K00783
434	ko:K00784
435	ko:K00786
436	ko:K00788
437	ko:K00789
438	ko:K00790
439	ko:K00791
440	ko:K00793
441	ko:K00794
442	ko:K00795
443	ko:K00796
444	ko:K00797
445	ko:K00798
446	ko:K00799
447	ko:K00800
448	ko:K00801
449	ko:K00803
450	ko:K00805
451	ko:K00806
453	ko:K00812
454	ko:K00813
455	ko:K00817
456	ko:K00819
457	ko:K00820
458	ko:K00821
459	ko:K00822
460	ko:K00823
461	ko:K00824
462	ko:K00825
463	ko:K00826
464	ko:K00830
465	ko:K00831
466	ko:K00832
467	ko:K00833
468	ko:K00835
469	ko:K00836
470	ko:K00839
471	ko:K00840
472	ko:K00841
473	ko:K00842
474	ko:K00844
475	ko:K00845
476	ko:K00846
477	ko:K00847
478	ko:K00848
479	ko:K00849
480	ko:K00850
481	ko:K00851
482	ko:K00852
483	ko:K00853
484	ko:K00854
485	ko:K00855
486	ko:K00856
487	ko:K00857
488	ko:K00858
489	ko:K00859
490	ko:K00860
491	ko:K00862
492	ko:K00863
493	ko:K00864
494	ko:K00865
495	ko:K00867
496	ko:K00868
497	ko:K00869
498	ko:K00872
499	ko:K00873
500	ko:K00874
501	ko:K00875
502	ko:K00876
503	ko:K00877
504	ko:K00878
505	ko:K00879
506	ko:K00880
507	ko:K00881
508	ko:K00882
509	ko:K00883
510	ko:K00884
511	ko:K00885
512	ko:K00886
513	ko:K00887
514	ko:K00891
515	ko:K00892
516	ko:K00893
517	ko:K00895
518	ko:K00897
519	ko:K00899
520	ko:K00901
521	ko:K00903
522	ko:K00906
523	ko:K00912
524	ko:K00917
525	ko:K00918
526	ko:K00919
527	ko:K00925
528	ko:K00926
529	ko:K00927
530	ko:K00928
531	ko:K00929
532	ko:K00930
533	ko:K00931
534	ko:K00932
537	ko:K00936
538	ko:K00937
539	ko:K00938
540	ko:K00939
541	ko:K00940
542	ko:K00941
543	ko:K00942
544	ko:K00943
545	ko:K00945
546	ko:K00946
547	ko:K00948
548	ko:K00949
549	ko:K00950
550	ko:K00951
551	ko:K00952
552	ko:K00954
553	ko:K00955
554	ko:K00956
555	ko:K00957
556	ko:K00958
557	ko:K00960
558	ko:K00962
559	ko:K00963
560	ko:K00965
561	ko:K00966
562	ko:K00968
563	ko:K00969
564	ko:K00970
565	ko:K00971
566	ko:K00972
567	ko:K00973
568	ko:K00974
569	ko:K00975
570	ko:K00978
571	ko:K00979
572	ko:K00980
573	ko:K00981
574	ko:K00982
575	ko:K00983
576	ko:K00984
577	ko:K00986
578	ko:K00989
579	ko:K00990
580	ko:K00991
581	ko:K00992
582	ko:K00995
583	ko:K00996
584	ko:K00997
585	ko:K00998
586	ko:K00999
587	ko:K01000
588	ko:K01002
589	ko:K01006
590	ko:K01007
591	ko:K01008
592	ko:K01011
593	ko:K01012
594	ko:K01014
595	ko:K01023
596	ko:K01026
597	ko:K01027
598	ko:K01028
599	ko:K01029
600	ko:K01031
601	ko:K01032
602	ko:K01034
603	ko:K01035
604	ko:K01039
605	ko:K01040
606	ko:K01042
607	ko:K01046
608	ko:K01048
609	ko:K01051
610	ko:K01053
611	ko:K01055
612	ko:K01056
613	ko:K01057
614	ko:K01058
615	ko:K01060
616	ko:K01061
617	ko:K01066
618	ko:K01067
619	ko:K01069
620	ko:K01070
621	ko:K01071
622	ko:K01073
623	ko:K01075
624	ko:K01077
625	ko:K01079
626	ko:K01081
627	ko:K01082
628	ko:K01083
629	ko:K01085
630	ko:K01087
631	ko:K01089
632	ko:K01090
633	ko:K01091
634	ko:K01092
635	ko:K01093
636	ko:K01095
637	ko:K01096
638	ko:K01101
639	ko:K01104
640	ko:K01113
641	ko:K01114
642	ko:K01118
643	ko:K01119
644	ko:K01120
645	ko:K01126
646	ko:K01128
647	ko:K01129
648	ko:K01130
649	ko:K01133
650	ko:K01134
651	ko:K01136
652	ko:K01137
653	ko:K01138
654	ko:K01139
655	ko:K01141
656	ko:K01142
657	ko:K01143
658	ko:K01144
659	ko:K01146
660	ko:K01147
661	ko:K01150
662	ko:K01151
663	ko:K01153
664	ko:K01154
665	ko:K01155
666	ko:K01156
667	ko:K01159
668	ko:K01160
669	ko:K01163
670	ko:K01166
671	ko:K01169
672	ko:K01173
673	ko:K01174
674	ko:K01175
675	ko:K01176
676	ko:K01178
677	ko:K01179
678	ko:K01181
679	ko:K01182
680	ko:K01183
682	ko:K01185
683	ko:K01186
684	ko:K01187
685	ko:K01190
686	ko:K01191
687	ko:K01192
688	ko:K01193
689	ko:K01194
690	ko:K01195
691	ko:K01197
692	ko:K01198
693	ko:K01200
694	ko:K01201
695	ko:K01202
696	ko:K01205
697	ko:K01206
698	ko:K01207
699	ko:K01208
700	ko:K01209
701	ko:K01210
702	ko:K01212
703	ko:K01213
704	ko:K01214
705	ko:K01215
707	ko:K01218
709	ko:K01220
710	ko:K01222
711	ko:K01223
712	ko:K01224
713	ko:K01226
714	ko:K01227
715	ko:K01232
716	ko:K01233
717	ko:K01235
718	ko:K01236
719	ko:K01239
720	ko:K01241
721	ko:K01243
722	ko:K01246
723	ko:K01247
724	ko:K01250
725	ko:K01251
726	ko:K01252
727	ko:K01253
728	ko:K01255
729	ko:K01256
730	ko:K01258
731	ko:K01259
732	ko:K01261
733	ko:K01262
734	ko:K01263
735	ko:K01265
736	ko:K01266
737	ko:K01267
738	ko:K01269
739	ko:K01270
740	ko:K01271
741	ko:K01273
742	ko:K01274
743	ko:K01277
744	ko:K01278
745	ko:K01281
746	ko:K01283
747	ko:K01284
748	ko:K01286
749	ko:K01295
750	ko:K01297
751	ko:K01299
752	ko:K01303
753	ko:K01304
754	ko:K01305
755	ko:K01308
756	ko:K01312
757	ko:K01318
758	ko:K01322
759	ko:K01325
761	ko:K01338
762	ko:K01342
763	ko:K01347
764	ko:K01354
765	ko:K01356
766	ko:K01358
767	ko:K01361
768	ko:K01364
770	ko:K01372
771	ko:K01387
772	ko:K01389
773	ko:K01390
774	ko:K01399
775	ko:K01400
776	ko:K01406
777	ko:K01407
778	ko:K01409
779	ko:K01414
780	ko:K01415
781	ko:K01419
782	ko:K01420
783	ko:K01421
784	ko:K01424
785	ko:K01425
786	ko:K01426
787	ko:K01427
788	ko:K01428
789	ko:K01429
790	ko:K01430
791	ko:K01431
792	ko:K01432
793	ko:K01433
794	ko:K01434
795	ko:K01436
796	ko:K01438
797	ko:K01439
798	ko:K01442
799	ko:K01443
800	ko:K01444
802	ko:K01447
803	ko:K01448
804	ko:K01449
805	ko:K01450
806	ko:K01451
807	ko:K01452
808	ko:K01455
809	ko:K01457
810	ko:K01458
811	ko:K01460
812	ko:K01461
813	ko:K01462
814	ko:K01463
815	ko:K01464
816	ko:K01465
817	ko:K01466
818	ko:K01467
819	ko:K01468
820	ko:K01470
821	ko:K01473
822	ko:K01474
823	ko:K01476
824	ko:K01478
825	ko:K01479
826	ko:K01480
827	ko:K01482
828	ko:K01483
829	ko:K01484
830	ko:K01485
831	ko:K01486
832	ko:K01487
833	ko:K01488
834	ko:K01489
835	ko:K01491
836	ko:K01493
837	ko:K01494
838	ko:K01495
839	ko:K01496
840	ko:K01497
841	ko:K01498
842	ko:K01499
843	ko:K01501
844	ko:K01502
845	ko:K01505
846	ko:K01507
847	ko:K01512
848	ko:K01515
850	ko:K01520
851	ko:K01521
852	ko:K01523
853	ko:K01524
854	ko:K01525
855	ko:K01531
856	ko:K01533
857	ko:K01534
858	ko:K01535
859	ko:K01537
860	ko:K01539
862	ko:K01546
863	ko:K01547
864	ko:K01548
865	ko:K01551
866	ko:K01556
867	ko:K01560
868	ko:K01561
869	ko:K01563
870	ko:K01567
871	ko:K01568
872	ko:K01569
873	ko:K01571
874	ko:K01572
875	ko:K01573
876	ko:K01574
877	ko:K01575
878	ko:K01576
880	ko:K01579
881	ko:K01580
882	ko:K01581
883	ko:K01582
884	ko:K01583
885	ko:K01584
886	ko:K01585
887	ko:K01586
889	ko:K01588
890	ko:K01589
891	ko:K01590
892	ko:K01591
894	ko:K01595
895	ko:K01596
896	ko:K01597
897	ko:K01598
898	ko:K01599
899	ko:K01601
900	ko:K01607
901	ko:K01608
902	ko:K01609
903	ko:K01610
904	ko:K01611
905	ko:K01612
906	ko:K01613
907	ko:K01615
908	ko:K01616
909	ko:K01617
910	ko:K01619
911	ko:K01620
912	ko:K01621
913	ko:K01623
914	ko:K01624
915	ko:K01625
916	ko:K01626
917	ko:K01627
918	ko:K01628
919	ko:K01629
920	ko:K01630
921	ko:K01631
922	ko:K01633
923	ko:K01634
924	ko:K01635
925	ko:K01637
926	ko:K01638
927	ko:K01639
928	ko:K01640
929	ko:K01641
930	ko:K01643
931	ko:K01644
932	ko:K01646
933	ko:K01647
934	ko:K01649
935	ko:K01652
936	ko:K01653
937	ko:K01654
938	ko:K01657
939	ko:K01658
940	ko:K01659
941	ko:K01661
942	ko:K01662
943	ko:K01663
944	ko:K01664
945	ko:K01665
946	ko:K01666
947	ko:K01667
948	ko:K01668
949	ko:K01669
950	ko:K01671
951	ko:K01673
952	ko:K01674
953	ko:K01676
954	ko:K01677
955	ko:K01678
956	ko:K01679
957	ko:K01681
958	ko:K01682
959	ko:K01683
960	ko:K01684
961	ko:K01685
962	ko:K01686
963	ko:K01687
964	ko:K01689
965	ko:K01690
966	ko:K01692
967	ko:K01693
968	ko:K01695
969	ko:K01696
970	ko:K01697
971	ko:K01698
972	ko:K01699
973	ko:K01703
974	ko:K01704
975	ko:K01706
976	ko:K01707
977	ko:K01708
978	ko:K01709
979	ko:K01710
980	ko:K01711
981	ko:K01712
982	ko:K01713
983	ko:K01714
984	ko:K01715
985	ko:K01716
986	ko:K01719
987	ko:K01720
988	ko:K01721
989	ko:K01724
990	ko:K01725
991	ko:K01727
992	ko:K01728
993	ko:K01729
994	ko:K01730
995	ko:K01731
997	ko:K01733
998	ko:K01734
999	ko:K01735
1000	ko:K01736
1001	ko:K01737
1002	ko:K01738
1003	ko:K01739
1004	ko:K01740
1005	ko:K01744
1006	ko:K01745
1007	ko:K01746
1008	ko:K01749
1009	ko:K01750
1010	ko:K01751
1011	ko:K01752
1012	ko:K01753
1013	ko:K01754
1014	ko:K01755
1015	ko:K01756
1016	ko:K01758
1017	ko:K01759
1018	ko:K01760
1019	ko:K01761
1020	ko:K01766
1021	ko:K01768
1022	ko:K01770
1023	ko:K01771
1024	ko:K01772
1025	ko:K01775
1026	ko:K01776
1027	ko:K01777
1028	ko:K01778
1029	ko:K01779
1030	ko:K01781
1031	ko:K01782
1032	ko:K01783
1033	ko:K01784
1034	ko:K01785
1035	ko:K01787
1036	ko:K01788
1037	ko:K01790
1038	ko:K01791
1039	ko:K01792
1040	ko:K01795
1042	ko:K01800
1043	ko:K01801
1044	ko:K01802
1045	ko:K01803
1046	ko:K01804
1047	ko:K01805
1048	ko:K01807
1049	ko:K01808
1050	ko:K01809
1051	ko:K01810
1052	ko:K01811
1053	ko:K01812
1054	ko:K01813
1055	ko:K01814
1056	ko:K01815
1057	ko:K01816
1058	ko:K01817
1059	ko:K01818
1060	ko:K01819
1061	ko:K01820
1062	ko:K01821
1063	ko:K01823
1064	ko:K01825
1065	ko:K01826
1066	ko:K01829
1067	ko:K01834
1068	ko:K01835
1069	ko:K01838
1070	ko:K01839
1071	ko:K01840
1072	ko:K01841
1073	ko:K01843
1074	ko:K01844
1075	ko:K01845
1076	ko:K01846
1077	ko:K01847
1078	ko:K01848
1079	ko:K01849
1080	ko:K01851
1081	ko:K01854
1082	ko:K01856
1083	ko:K01857
1084	ko:K01858
1085	ko:K01866
1086	ko:K01867
1087	ko:K01868
1088	ko:K01869
1089	ko:K01870
1090	ko:K01872
1091	ko:K01873
1092	ko:K01874
1093	ko:K01875
1094	ko:K01876
1095	ko:K01878
1096	ko:K01879
1097	ko:K01880
1098	ko:K01881
1099	ko:K01883
1101	ko:K01885
1102	ko:K01886
1103	ko:K01887
1104	ko:K01889
1105	ko:K01890
1106	ko:K01892
1107	ko:K01893
1108	ko:K01894
1109	ko:K01895
1110	ko:K01897
1111	ko:K01899
1112	ko:K01902
1113	ko:K01903
1114	ko:K01905
1115	ko:K01906
1116	ko:K01908
1117	ko:K01909
1118	ko:K01910
1119	ko:K01911
1120	ko:K01912
1121	ko:K01914
1122	ko:K01915
1123	ko:K01916
1124	ko:K01918
1125	ko:K01919
1126	ko:K01920
1127	ko:K01921
1128	ko:K01923
1129	ko:K01924
1130	ko:K01925
1131	ko:K01926
1132	ko:K01928
1133	ko:K01929
1134	ko:K01932
1135	ko:K01933
1136	ko:K01934
1137	ko:K01935
1138	ko:K01937
1139	ko:K01938
1140	ko:K01939
1141	ko:K01940
1142	ko:K01941
1143	ko:K01945
1144	ko:K01947
1145	ko:K01950
1146	ko:K01951
1147	ko:K01952
1148	ko:K01953
1149	ko:K01955
1150	ko:K01956
1151	ko:K01958
1152	ko:K01959
1153	ko:K01960
1154	ko:K01961
1155	ko:K01962
1156	ko:K01963
1157	ko:K01965
1158	ko:K01966
1159	ko:K01968
1160	ko:K01969
1161	ko:K01971
1162	ko:K01972
1163	ko:K01974
1164	ko:K01975
1165	ko:K01989
1166	ko:K01990
1167	ko:K01991
1168	ko:K01992
1169	ko:K01993
1170	ko:K01994
1171	ko:K01995
1172	ko:K01996
1173	ko:K01997
1174	ko:K01998
1175	ko:K01999
1176	ko:K02000
1177	ko:K02001
1178	ko:K02002
1179	ko:K02003
1180	ko:K02004
1181	ko:K02005
1182	ko:K02006
1183	ko:K02007
1184	ko:K02008
1185	ko:K02009
1186	ko:K02010
1187	ko:K02011
1188	ko:K02012
1189	ko:K02013
1190	ko:K02014
1191	ko:K02015
1192	ko:K02016
1193	ko:K02017
1194	ko:K02018
1195	ko:K02019
1196	ko:K02020
1197	ko:K02021
1198	ko:K02022
1199	ko:K02024
1200	ko:K02025
1201	ko:K02026
1202	ko:K02027
1203	ko:K02028
1204	ko:K02029
1205	ko:K02030
1206	ko:K02031
1207	ko:K02032
1208	ko:K02033
1209	ko:K02034
1210	ko:K02035
1211	ko:K02036
1212	ko:K02037
1213	ko:K02038
1214	ko:K02039
1215	ko:K02040
1216	ko:K02041
1217	ko:K02042
1218	ko:K02043
1219	ko:K02044
1220	ko:K02045
1221	ko:K02046
1222	ko:K02047
1223	ko:K02048
1224	ko:K02049
1225	ko:K02050
1226	ko:K02051
1227	ko:K02052
1228	ko:K02053
1229	ko:K02054
1230	ko:K02055
1231	ko:K02056
1232	ko:K02057
1233	ko:K02058
1234	ko:K02062
1235	ko:K02063
1236	ko:K02064
1237	ko:K02065
1238	ko:K02066
1239	ko:K02067
1240	ko:K02068
1241	ko:K02069
1242	ko:K02071
1243	ko:K02072
1244	ko:K02073
1245	ko:K02074
1246	ko:K02075
1247	ko:K02076
1248	ko:K02077
1249	ko:K02078
1250	ko:K02079
1251	ko:K02080
1252	ko:K02081
1253	ko:K02082
1254	ko:K02083
1255	ko:K02086
1256	ko:K02099
1257	ko:K02100
1258	ko:K02103
1259	ko:K02106
1260	ko:K02107
1261	ko:K02108
1262	ko:K02109
1263	ko:K02110
1264	ko:K02111
1265	ko:K02112
1266	ko:K02113
1267	ko:K02114
1268	ko:K02115
1269	ko:K02116
1270	ko:K02117
1271	ko:K02118
1272	ko:K02119
1273	ko:K02120
1274	ko:K02121
1275	ko:K02122
1276	ko:K02123
1277	ko:K02124
1278	ko:K02132
1279	ko:K02160
1280	ko:K02167
1281	ko:K02168
1282	ko:K02169
1283	ko:K02170
1284	ko:K02171
1285	ko:K02172
1286	ko:K02173
1287	ko:K02182
1288	ko:K02188
1289	ko:K02189
1290	ko:K02190
1291	ko:K02191
1292	ko:K02192
1293	ko:K02193
1294	ko:K02194
1295	ko:K02195
1296	ko:K02196
1297	ko:K02197
1298	ko:K02198
1299	ko:K02199
1300	ko:K02200
1302	ko:K02203
1303	ko:K02204
1304	ko:K02205
1306	ko:K02217
1307	ko:K02221
1308	ko:K02224
1309	ko:K02225
1310	ko:K02226
1311	ko:K02227
1312	ko:K02228
1313	ko:K02230
1314	ko:K02231
1315	ko:K02232
1316	ko:K02233
1317	ko:K02236
1318	ko:K02237
1319	ko:K02238
1320	ko:K02239
1321	ko:K02240
1322	ko:K02241
1323	ko:K02242
1324	ko:K02243
1325	ko:K02244
1326	ko:K02245
1327	ko:K02246
1328	ko:K02247
1329	ko:K02248
1330	ko:K02249
1331	ko:K02250
1332	ko:K02251
1333	ko:K02253
1334	ko:K02254
1335	ko:K02255
1336	ko:K02257
1337	ko:K02258
1338	ko:K02259
1339	ko:K02274
1340	ko:K02275
1341	ko:K02276
1342	ko:K02277
1343	ko:K02278
1344	ko:K02279
1345	ko:K02280
1346	ko:K02282
1347	ko:K02283
1348	ko:K02291
1349	ko:K02293
1350	ko:K02297
1351	ko:K02298
1352	ko:K02299
1353	ko:K02300
1354	ko:K02302
1355	ko:K02303
1356	ko:K02304
1357	ko:K02313
1358	ko:K02314
1359	ko:K02315
1360	ko:K02316
1361	ko:K02317
1362	ko:K02320
1364	ko:K02334
1365	ko:K02335
1366	ko:K02336
1367	ko:K02337
1368	ko:K02338
1369	ko:K02339
1370	ko:K02340
1371	ko:K02341
1372	ko:K02342
1373	ko:K02343
1374	ko:K02344
1375	ko:K02345
1376	ko:K02346
1377	ko:K02347
1378	ko:K02348
1379	ko:K02351
1381	ko:K02355
1382	ko:K02356
1383	ko:K02357
1384	ko:K02358
1385	ko:K02359
1386	ko:K02361
1387	ko:K02362
1388	ko:K02363
1389	ko:K02364
1390	ko:K02371
1391	ko:K02372
1392	ko:K02377
1393	ko:K02379
1394	ko:K02380
1395	ko:K02381
1396	ko:K02385
1397	ko:K02386
1398	ko:K02387
1399	ko:K02388
1400	ko:K02389
1401	ko:K02390
1402	ko:K02391
1403	ko:K02392
1404	ko:K02393
1405	ko:K02394
1406	ko:K02395
1407	ko:K02396
1408	ko:K02397
1409	ko:K02398
1410	ko:K02399
1411	ko:K02400
1412	ko:K02401
1413	ko:K02402
1414	ko:K02403
1415	ko:K02404
1416	ko:K02405
1417	ko:K02406
1418	ko:K02407
1419	ko:K02408
1420	ko:K02409
1421	ko:K02410
1422	ko:K02411
1423	ko:K02412
1424	ko:K02413
1425	ko:K02414
1426	ko:K02415
1427	ko:K02416
1428	ko:K02417
1429	ko:K02418
1430	ko:K02419
1431	ko:K02420
1432	ko:K02421
1433	ko:K02422
1434	ko:K02423
1435	ko:K02424
1436	ko:K02425
1437	ko:K02426
1438	ko:K02427
1439	ko:K02428
1440	ko:K02429
1441	ko:K02430
1442	ko:K02431
1443	ko:K02433
1444	ko:K02434
1445	ko:K02435
1446	ko:K02436
1447	ko:K02437
1448	ko:K02438
1449	ko:K02439
1450	ko:K02440
1451	ko:K02441
1452	ko:K02442
1453	ko:K02443
1454	ko:K02444
1455	ko:K02445
1456	ko:K02446
1457	ko:K02450
1458	ko:K02451
1459	ko:K02452
1460	ko:K02453
1461	ko:K02454
1462	ko:K02455
1463	ko:K02456
1464	ko:K02457
1465	ko:K02458
1466	ko:K02459
1467	ko:K02460
1468	ko:K02461
1469	ko:K02462
1470	ko:K02463
1471	ko:K02464
1472	ko:K02465
1473	ko:K02466
1474	ko:K02467
1475	ko:K02468
1476	ko:K02469
1477	ko:K02470
1478	ko:K02471
1479	ko:K02472
1480	ko:K02473
1481	ko:K02474
1482	ko:K02475
1483	ko:K02476
1484	ko:K02477
1485	ko:K02478
1486	ko:K02479
1487	ko:K02480
1488	ko:K02481
1489	ko:K02482
1490	ko:K02483
1491	ko:K02484
1492	ko:K02485
1493	ko:K02487
1494	ko:K02488
1495	ko:K02489
1496	ko:K02490
1497	ko:K02491
1498	ko:K02492
1499	ko:K02493
1500	ko:K02494
1501	ko:K02495
1502	ko:K02496
1503	ko:K02497
1504	ko:K02498
1505	ko:K02499
1506	ko:K02500
1507	ko:K02501
1508	ko:K02502
1509	ko:K02503
1510	ko:K02504
1511	ko:K02505
1512	ko:K02506
1513	ko:K02507
1514	ko:K02508
1515	ko:K02509
1516	ko:K02510
1517	ko:K02511
1518	ko:K02517
1519	ko:K02518
1520	ko:K02519
1521	ko:K02520
1522	ko:K02521
1523	ko:K02523
1524	ko:K02525
1525	ko:K02526
1526	ko:K02527
1527	ko:K02528
1528	ko:K02529
1529	ko:K02530
1530	ko:K02531
