index	KEGG
399	ko:K00794
400	ko:K00795
401	ko:K00796
402	ko:K00797
403	ko:K00798
404	ko:K00799
405	ko:K00800
408	ko:K00805
409	ko:K00806
411	ko:K00812
412	ko:K00813
414	ko:K00817
415	ko:K00820
416	ko:K00821
417	ko:K00823
418	ko:K00824
419	ko:K00826
420	ko:K00830
421	ko:K00831
422	ko:K00832
423	ko:K00833
425	ko:K00836
426	ko:K00839
428	ko:K00841
429	ko:K00842
431	ko:K00845
433	ko:K00847
434	ko:K00848
435	ko:K00849
436	ko:K00850
437	ko:K00851
438	ko:K00852
440	ko:K00854
443	ko:K00857
444	ko:K00858
445	ko:K00859
446	ko:K00860
447	ko:K00862
449	ko:K00864
450	ko:K00865
451	ko:K00867
452	ko:K00868
454	ko:K00872
455	ko:K00873
456	ko:K00874
457	ko:K00876
458	ko:K00878
459	ko:K00879
460	ko:K00880
461	ko:K00881
462	ko:K00882
463	ko:K00883
464	ko:K00884
465	ko:K00885
467	ko:K00887
468	ko:K00891
470	ko:K00895
473	ko:K00901
474	ko:K00903
475	ko:K00912
476	ko:K00917
477	ko:K00919
478	ko:K00925
479	ko:K00926
480	ko:K00927
481	ko:K00928
482	ko:K00929
483	ko:K00930
484	ko:K00931
485	ko:K00936
486	ko:K00937
488	ko:K00939
489	ko:K00940
490	ko:K00941
491	ko:K00942
492	ko:K00943
493	ko:K00945
494	ko:K00946
495	ko:K00948
496	ko:K00949
497	ko:K00950
498	ko:K00951
499	ko:K00952
500	ko:K00954
501	ko:K00955
502	ko:K00956
503	ko:K00957
504	ko:K00958
505	ko:K00962
506	ko:K00963
507	ko:K00965
508	ko:K00966
509	ko:K00968
510	ko:K00969
511	ko:K00970
512	ko:K00971
513	ko:K00972
514	ko:K00973
515	ko:K00974
516	ko:K00975
517	ko:K00978
518	ko:K00979
519	ko:K00980
520	ko:K00981
521	ko:K00982
522	ko:K00983
524	ko:K00986
525	ko:K00989
526	ko:K00990
527	ko:K00991
529	ko:K00995
530	ko:K00996
531	ko:K00997
532	ko:K00998
534	ko:K01000
536	ko:K01002
537	ko:K01006
538	ko:K01007
539	ko:K01008
541	ko:K01012
542	ko:K01014
543	ko:K01023
544	ko:K01026
545	ko:K01028
548	ko:K01034
549	ko:K01035
550	ko:K01039
551	ko:K01040
552	ko:K01042
553	ko:K01046
554	ko:K01048
555	ko:K01051
556	ko:K01053
558	ko:K01056
559	ko:K01057
560	ko:K01058
561	ko:K01060
562	ko:K01061
563	ko:K01066
564	ko:K01067
565	ko:K01069
566	ko:K01070
567	ko:K01071
570	ko:K01077
571	ko:K01079
572	ko:K01081
573	ko:K01082
574	ko:K01083
575	ko:K01085
577	ko:K01089
578	ko:K01090
579	ko:K01091
580	ko:K01092
581	ko:K01095
582	ko:K01096
583	ko:K01101
584	ko:K01104
585	ko:K01113
586	ko:K01114
587	ko:K01117
588	ko:K01118
589	ko:K01119
590	ko:K01120
591	ko:K01126
593	ko:K01129
594	ko:K01130
595	ko:K01133
597	ko:K01138
598	ko:K01139
599	ko:K01141
600	ko:K01142
601	ko:K01144
603	ko:K01147
605	ko:K01151
606	ko:K01153
607	ko:K01154
608	ko:K01155
609	ko:K01156
610	ko:K01159
611	ko:K01160
612	ko:K01161
613	ko:K01163
614	ko:K01166
616	ko:K01173
617	ko:K01174
618	ko:K01175
619	ko:K01176
621	ko:K01179
622	ko:K01181
623	ko:K01182
624	ko:K01183
625	ko:K01185
626	ko:K01186
627	ko:K01187
628	ko:K01190
629	ko:K01191
630	ko:K01192
631	ko:K01193
632	ko:K01194
633	ko:K01195
634	ko:K01197
635	ko:K01198
636	ko:K01200
637	ko:K01201
638	ko:K01205
639	ko:K01206
640	ko:K01207
641	ko:K01208
642	ko:K01209
644	ko:K01212
645	ko:K01213
646	ko:K01214
647	ko:K01215
648	ko:K01216
649	ko:K01218
650	ko:K01219
651	ko:K01220
652	ko:K01222
653	ko:K01223
654	ko:K01224
655	ko:K01226
656	ko:K01227
657	ko:K01232
658	ko:K01235
660	ko:K01239
661	ko:K01241
662	ko:K01243
663	ko:K01246
664	ko:K01247
665	ko:K01250
666	ko:K01251
668	ko:K01255
669	ko:K01256
670	ko:K01258
671	ko:K01259
673	ko:K01262
675	ko:K01265
676	ko:K01266
677	ko:K01267
678	ko:K01269
679	ko:K01270
680	ko:K01271
681	ko:K01273
682	ko:K01274
683	ko:K01277
684	ko:K01278
686	ko:K01284
687	ko:K01286
688	ko:K01295
689	ko:K01297
690	ko:K01299
691	ko:K01303
692	ko:K01304
693	ko:K01305
694	ko:K01308
696	ko:K01322
698	ko:K01338
699	ko:K01342
700	ko:K01347
702	ko:K01356
703	ko:K01358
704	ko:K01361
705	ko:K01364
706	ko:K01372
707	ko:K01387
710	ko:K01406
711	ko:K01407
712	ko:K01409
713	ko:K01414
714	ko:K01415
715	ko:K01419
716	ko:K01420
717	ko:K01421
718	ko:K01424
719	ko:K01425
720	ko:K01426
722	ko:K01428
723	ko:K01429
724	ko:K01430
725	ko:K01431
726	ko:K01433
727	ko:K01436
728	ko:K01438
729	ko:K01439
730	ko:K01442
731	ko:K01443
732	ko:K01444
734	ko:K01447
735	ko:K01448
736	ko:K01449
737	ko:K01450
740	ko:K01455
741	ko:K01457
742	ko:K01460
743	ko:K01462
744	ko:K01463
745	ko:K01464
746	ko:K01465
747	ko:K01466
749	ko:K01468
751	ko:K01470
754	ko:K01476
755	ko:K01478
756	ko:K01479
757	ko:K01480
758	ko:K01482
760	ko:K01485
761	ko:K01486
762	ko:K01487
763	ko:K01488
764	ko:K01489
765	ko:K01491
766	ko:K01493
767	ko:K01494
768	ko:K01495
769	ko:K01496
770	ko:K01497
773	ko:K01501
775	ko:K01505
776	ko:K01507
777	ko:K01512
778	ko:K01515
779	ko:K01518
780	ko:K01520
781	ko:K01523
782	ko:K01524
783	ko:K01525
784	ko:K01531
785	ko:K01533
786	ko:K01534
788	ko:K01537
790	ko:K01546
791	ko:K01547
792	ko:K01548
795	ko:K01560
796	ko:K01563
797	ko:K01567
800	ko:K01571
801	ko:K01572
802	ko:K01573
804	ko:K01576
805	ko:K01577
806	ko:K01579
807	ko:K01580
808	ko:K01581
809	ko:K01582
810	ko:K01583
811	ko:K01584
812	ko:K01585
813	ko:K01586
815	ko:K01588
816	ko:K01589
817	ko:K01590
818	ko:K01591
819	ko:K01593
820	ko:K01595
821	ko:K01596
823	ko:K01598
824	ko:K01599
826	ko:K01607
828	ko:K01609
829	ko:K01610
830	ko:K01611
832	ko:K01613
833	ko:K01615
834	ko:K01619
835	ko:K01620
836	ko:K01621
838	ko:K01623
839	ko:K01624
840	ko:K01625
841	ko:K01626
842	ko:K01627
843	ko:K01628
844	ko:K01629
846	ko:K01633
848	ko:K01635
849	ko:K01639
852	ko:K01643
853	ko:K01644
854	ko:K01646
855	ko:K01647
856	ko:K01649
857	ko:K01652
858	ko:K01653
859	ko:K01654
860	ko:K01657
861	ko:K01658
862	ko:K01659
863	ko:K01661
864	ko:K01662
865	ko:K01663
866	ko:K01664
867	ko:K01665
868	ko:K01666
869	ko:K01667
870	ko:K01668
872	ko:K01673
873	ko:K01674
874	ko:K01676
875	ko:K01677
876	ko:K01678
877	ko:K01679
878	ko:K01681
879	ko:K01682
880	ko:K01683
881	ko:K01684
882	ko:K01685
883	ko:K01686
884	ko:K01687
885	ko:K01689
888	ko:K01693
889	ko:K01695
890	ko:K01696
891	ko:K01697
892	ko:K01698
893	ko:K01699
894	ko:K01703
895	ko:K01704
896	ko:K01706
897	ko:K01707
898	ko:K01708
899	ko:K01709
900	ko:K01710
901	ko:K01711
902	ko:K01712
903	ko:K01713
904	ko:K01714
905	ko:K01715
906	ko:K01716
907	ko:K01719
909	ko:K01727
910	ko:K01728
911	ko:K01730
912	ko:K01732
913	ko:K01733
914	ko:K01734
915	ko:K01735
916	ko:K01736
917	ko:K01737
918	ko:K01738
919	ko:K01739
920	ko:K01740
921	ko:K01744
922	ko:K01745
923	ko:K01746
924	ko:K01749
925	ko:K01750
926	ko:K01751
927	ko:K01752
928	ko:K01753
929	ko:K01754
930	ko:K01755
931	ko:K01756
932	ko:K01758
933	ko:K01759
934	ko:K01760
935	ko:K01761
936	ko:K01766
937	ko:K01768
938	ko:K01770
939	ko:K01771
940	ko:K01772
941	ko:K01775
942	ko:K01776
944	ko:K01778
945	ko:K01779
946	ko:K01782
947	ko:K01783
948	ko:K01784
949	ko:K01785
950	ko:K01787
951	ko:K01788
952	ko:K01790
953	ko:K01791
954	ko:K01792
955	ko:K01795
956	ko:K01802
957	ko:K01803
958	ko:K01804
959	ko:K01805
960	ko:K01807
961	ko:K01808
962	ko:K01809
963	ko:K01810
964	ko:K01811
965	ko:K01812
966	ko:K01813
967	ko:K01814
968	ko:K01815
970	ko:K01817
971	ko:K01818
973	ko:K01821
975	ko:K01823
978	ko:K01834
979	ko:K01835
980	ko:K01838
981	ko:K01839
982	ko:K01840
983	ko:K01841
984	ko:K01843
985	ko:K01844
986	ko:K01845
987	ko:K01846
988	ko:K01847
989	ko:K01848
990	ko:K01849
992	ko:K01854
994	ko:K01858
995	ko:K01866
996	ko:K01867
997	ko:K01868
998	ko:K01869
999	ko:K01870
1000	ko:K01872
1001	ko:K01873
1002	ko:K01874
1003	ko:K01875
1004	ko:K01876
1005	ko:K01878
1006	ko:K01879
1007	ko:K01880
1008	ko:K01881
1009	ko:K01883
1011	ko:K01885
1012	ko:K01886
1013	ko:K01887
1014	ko:K01889
1015	ko:K01890
1016	ko:K01892
1017	ko:K01893
1018	ko:K01894
1019	ko:K01895
1020	ko:K01897
1022	ko:K01902
1023	ko:K01903
1025	ko:K01906
1026	ko:K01909
1027	ko:K01910
1028	ko:K01911
1029	ko:K01912
1030	ko:K01914
1031	ko:K01915
1032	ko:K01916
1033	ko:K01918
1034	ko:K01919
1035	ko:K01920
1036	ko:K01921
1037	ko:K01923
1038	ko:K01924
1039	ko:K01925
1040	ko:K01926
1041	ko:K01928
1042	ko:K01929
1043	ko:K01932
1044	ko:K01933
1045	ko:K01934
1046	ko:K01935
1047	ko:K01937
1048	ko:K01938
1049	ko:K01939
1050	ko:K01940
1051	ko:K01941
1052	ko:K01945
1054	ko:K01950
1055	ko:K01951
1056	ko:K01952
1057	ko:K01953
1058	ko:K01955
1059	ko:K01956
1060	ko:K01958
1061	ko:K01959
1062	ko:K01960
1063	ko:K01961
1064	ko:K01962
1065	ko:K01963
1066	ko:K01965
1067	ko:K01966
1068	ko:K01971
1069	ko:K01972
1070	ko:K01975
1071	ko:K01989
1072	ko:K01990
1073	ko:K01991
1074	ko:K01992
1075	ko:K01993
1076	ko:K01994
1077	ko:K01995
1078	ko:K01996
1079	ko:K01997
1080	ko:K01998
1081	ko:K01999
1082	ko:K02000
1083	ko:K02001
1084	ko:K02002
1085	ko:K02003
1086	ko:K02004
1087	ko:K02005
1088	ko:K02006
1089	ko:K02007
1090	ko:K02008
1091	ko:K02009
1092	ko:K02010
1093	ko:K02011
1094	ko:K02012
1095	ko:K02013
1096	ko:K02014
1097	ko:K02015
1098	ko:K02016
1099	ko:K02017
1100	ko:K02018
1101	ko:K02019
1102	ko:K02020
1103	ko:K02021
1104	ko:K02022
1105	ko:K02024
1106	ko:K02025
1107	ko:K02026
1108	ko:K02027
1109	ko:K02028
1110	ko:K02029
1111	ko:K02030
1112	ko:K02031
1113	ko:K02032
1114	ko:K02033
1115	ko:K02034
1116	ko:K02035
1117	ko:K02036
1118	ko:K02037
1119	ko:K02038
1120	ko:K02039
1121	ko:K02040
1122	ko:K02041
1123	ko:K02042
1125	ko:K02044
1126	ko:K02045
1127	ko:K02046
1128	ko:K02047
1129	ko:K02048
1130	ko:K02049
1131	ko:K02050
1132	ko:K02051
1133	ko:K02052
1134	ko:K02053
1135	ko:K02054
1136	ko:K02055
1137	ko:K02056
1138	ko:K02057
1139	ko:K02058
1140	ko:K02062
1141	ko:K02063
1142	ko:K02064
1143	ko:K02065
1144	ko:K02066
1145	ko:K02067
1146	ko:K02068
1147	ko:K02069
1148	ko:K02071
1149	ko:K02072
1150	ko:K02073
1151	ko:K02074
1152	ko:K02075
1154	ko:K02077
1155	ko:K02078
1157	ko:K02081
1158	ko:K02082
1159	ko:K02083
1160	ko:K02086
1161	ko:K02096
1162	ko:K02099
1163	ko:K02100
1164	ko:K02103
1165	ko:K02106
1167	ko:K02108
1168	ko:K02109
1169	ko:K02110
1170	ko:K02111
1171	ko:K02112
1172	ko:K02113
1173	ko:K02114
1174	ko:K02115
1175	ko:K02116
1176	ko:K02117
1177	ko:K02118
1178	ko:K02119
1179	ko:K02120
1180	ko:K02121
1181	ko:K02122
1182	ko:K02123
1183	ko:K02124
1185	ko:K02160
1186	ko:K02168
1187	ko:K02169
1189	ko:K02171
1190	ko:K02172
1191	ko:K02173
1193	ko:K02188
1194	ko:K02189
1195	ko:K02190
1196	ko:K02191
1198	ko:K02193
1199	ko:K02194
1200	ko:K02195
1201	ko:K02196
1202	ko:K02197
1203	ko:K02198
1204	ko:K02199
1205	ko:K02200
1207	ko:K02203
1208	ko:K02204
1209	ko:K02205
1210	ko:K02217
1211	ko:K02221
1212	ko:K02224
1213	ko:K02226
1214	ko:K02227
1215	ko:K02230
1216	ko:K02231
1217	ko:K02232
1218	ko:K02233
1219	ko:K02236
1220	ko:K02237
1221	ko:K02238
1222	ko:K02240
1223	ko:K02241
1224	ko:K02242
1225	ko:K02243
1226	ko:K02244
1227	ko:K02245
1230	ko:K02250
1233	ko:K02277
1234	ko:K02278
1235	ko:K02279
1236	ko:K02282
1237	ko:K02283
1238	ko:K02286
1239	ko:K02290
1245	ko:K02302
1246	ko:K02303
1247	ko:K02304
1248	ko:K02313
1249	ko:K02314
1250	ko:K02315
1251	ko:K02316
1255	ko:K02334
1256	ko:K02335
1257	ko:K02336
1258	ko:K02337
1259	ko:K02338
1260	ko:K02339
1261	ko:K02340
1262	ko:K02341
1263	ko:K02342
1264	ko:K02343
1265	ko:K02344
1267	ko:K02346
1269	ko:K02348
1270	ko:K02352
1271	ko:K02355
1272	ko:K02356
1273	ko:K02357
1274	ko:K02358
1276	ko:K02361
1277	ko:K02371
1278	ko:K02372
1279	ko:K02377
1280	ko:K02379
1281	ko:K02380
1283	ko:K02385
1284	ko:K02386
1285	ko:K02387
1286	ko:K02388
1287	ko:K02389
1288	ko:K02390
1289	ko:K02391
1290	ko:K02392
1291	ko:K02393
1292	ko:K02394
1293	ko:K02395
1294	ko:K02396
1295	ko:K02397
1296	ko:K02398
1298	ko:K02400
1299	ko:K02401
1302	ko:K02404
1303	ko:K02405
1304	ko:K02406
1305	ko:K02407
1306	ko:K02408
1307	ko:K02409
1308	ko:K02410
1309	ko:K02411
1310	ko:K02412
1311	ko:K02413
1312	ko:K02414
1313	ko:K02415
1314	ko:K02416
1315	ko:K02417
1316	ko:K02418
1317	ko:K02419
1318	ko:K02420
1319	ko:K02421
1320	ko:K02422
1322	ko:K02424
1324	ko:K02426
1325	ko:K02427
1326	ko:K02428
1327	ko:K02429
1328	ko:K02430
1329	ko:K02431
1330	ko:K02433
1331	ko:K02434
1332	ko:K02435
1333	ko:K02437
1334	ko:K02438
1335	ko:K02439
1336	ko:K02440
1337	ko:K02441
1338	ko:K02443
1339	ko:K02444
1340	ko:K02445
1341	ko:K02446
1343	ko:K02453
1344	ko:K02454
1345	ko:K02455
1346	ko:K02456
1352	ko:K02469
1353	ko:K02470
1354	ko:K02471
1355	ko:K02472
1356	ko:K02473
1357	ko:K02474
1358	ko:K02475
1360	ko:K02477
1361	ko:K02478
1362	ko:K02479
1363	ko:K02480
1364	ko:K02481
1365	ko:K02482
1366	ko:K02483
1367	ko:K02484
1369	ko:K02487
1370	ko:K02488
1371	ko:K02489
1372	ko:K02491
1373	ko:K02492
1374	ko:K02493
1375	ko:K02494
1376	ko:K02495
1377	ko:K02496
1378	ko:K02498
1379	ko:K02499
1380	ko:K02500
1381	ko:K02501
1382	ko:K02502
1383	ko:K02503
1384	ko:K02504
1385	ko:K02505
1386	ko:K02506
1387	ko:K02507
1389	ko:K02510
1390	ko:K02517
1391	ko:K02518
1392	ko:K02519
1393	ko:K02520
1394	ko:K02521
1395	ko:K02523
1396	ko:K02525
1397	ko:K02526
1398	ko:K02527
1399	ko:K02528
1400	ko:K02529
1401	ko:K02530
1403	ko:K02532
1405	ko:K02535
1406	ko:K02536
1407	ko:K02538
1408	ko:K02545
1410	ko:K02548
1411	ko:K02549
1412	ko:K02551
1413	ko:K02552
1414	ko:K02553
1415	ko:K02556
1416	ko:K02557
1417	ko:K02558
1418	ko:K02560
1419	ko:K02563
1420	ko:K02564
1421	ko:K02565
1422	ko:K02566
1423	ko:K02567
1424	ko:K02568
1425	ko:K02569
1426	ko:K02570
1427	ko:K02572
1428	ko:K02573
1429	ko:K02574
1430	ko:K02575
1432	ko:K02585
1434	ko:K02587
1435	ko:K02588
1436	ko:K02589
1437	ko:K02590
1438	ko:K02591
1439	ko:K02592
1440	ko:K02594
1441	ko:K02596
1442	ko:K02597
1443	ko:K02598
1444	ko:K02600
1445	ko:K02601
1446	ko:K02614
1447	ko:K02617
1448	ko:K02619
1449	ko:K02621
1450	ko:K02622
1452	ko:K02630
1454	ko:K02647
1455	ko:K02650
1456	ko:K02651
1457	ko:K02652
1458	ko:K02653
1459	ko:K02654
1460	ko:K02655
1461	ko:K02656
1462	ko:K02659
1463	ko:K02662
1465	ko:K02664
1466	ko:K02666
1468	ko:K02668
1469	ko:K02669
1472	ko:K02679
1473	ko:K02680
1474	ko:K02681
1475	ko:K02682
1477	ko:K02686
1478	ko:K02687
1479	ko:K02688
1480	ko:K02742
1481	ko:K02744
1485	ko:K02749
1486	ko:K02750
1487	ko:K02752
1488	ko:K02753
1489	ko:K02755
1490	ko:K02756
1491	ko:K02757
1492	ko:K02759
1493	ko:K02760
1494	ko:K02761
1498	ko:K02768
1499	ko:K02769
1500	ko:K02770
1501	ko:K02771
1502	ko:K02773
1503	ko:K02774
1504	ko:K02775
1505	ko:K02777
1506	ko:K02778
1507	ko:K02779
1508	ko:K02781
1509	ko:K02782
1510	ko:K02783
1511	ko:K02784
1513	ko:K02787
1514	ko:K02788
1515	ko:K02790
1516	ko:K02791
1517	ko:K02793
1518	ko:K02794
1519	ko:K02795
1520	ko:K02796
1521	ko:K02798
1522	ko:K02799
1523	ko:K02800
1524	ko:K02802
1525	ko:K02803
1526	ko:K02804
1527	ko:K02805
1528	ko:K02806
1529	ko:K02808
1530	ko:K02809
1531	ko:K02810
1532	ko:K02813
1536	ko:K02818
1537	ko:K02819
1538	ko:K02821
1539	ko:K02822
1540	ko:K02823
1541	ko:K02824
1542	ko:K02825
1543	ko:K02834
1544	ko:K02835
1545	ko:K02836
1546	ko:K02837
1547	ko:K02838
1548	ko:K02839
1549	ko:K02840
1550	ko:K02841
1551	ko:K02843
1552	ko:K02844
1553	ko:K02847
1554	ko:K02849
1555	ko:K02850
1556	ko:K02851
1557	ko:K02852
1560	ko:K02856
1561	ko:K02858
1563	ko:K02860
1564	ko:K02863
1565	ko:K02864
1566	ko:K02867
1568	ko:K02871
1569	ko:K02874
1571	ko:K02876
1573	ko:K02878
1574	ko:K02879
1575	ko:K02881
1577	ko:K02884
1579	ko:K02886
1580	ko:K02887
1581	ko:K02888
1583	ko:K02890
1584	ko:K02892
1585	ko:K02895
1586	ko:K02897
1587	ko:K02899
1588	ko:K02902
1589	ko:K02904
1590	ko:K02906
1591	ko:K02907
1593	ko:K02909
1595	ko:K02911
1597	ko:K02913
1598	ko:K02914
1600	ko:K02916
1601	ko:K02919
1604	ko:K02926
1608	ko:K02931
1609	ko:K02933
1610	ko:K02935
1613	ko:K02939
1615	ko:K02945
1616	ko:K02946
1617	ko:K02948
1618	ko:K02950
1619	ko:K02952
1620	ko:K02954
1621	ko:K02956
1622	ko:K02959
1623	ko:K02961
1625	ko:K02963
1626	ko:K02965
1628	ko:K02967
1629	ko:K02968
1630	ko:K02970
1635	ko:K02982
1637	ko:K02986
1639	ko:K02988
1640	ko:K02990
1642	ko:K02992
1643	ko:K02994
1645	ko:K02996
1646	ko:K03040
1649	ko:K03043
1652	ko:K03046
1654	ko:K03048
1663	ko:K03060
1664	ko:K03070
1665	ko:K03071
1666	ko:K03072
1667	ko:K03073
1668	ko:K03074
1669	ko:K03075
1670	ko:K03076
1671	ko:K03077
1673	ko:K03079
1674	ko:K03086
1675	ko:K03087
1676	ko:K03088
1677	ko:K03089
1678	ko:K03090
1679	ko:K03091
1680	ko:K03092
1681	ko:K03093
1684	ko:K03100
1685	ko:K03101
1687	ko:K03106
1688	ko:K03110
1689	ko:K03111
1690	ko:K03112
1691	ko:K03113
1692	ko:K03116
1693	ko:K03117
1694	ko:K03118
1699	ko:K03146
1700	ko:K03147
1701	ko:K03148
1702	ko:K03149
1703	ko:K03150
1704	ko:K03151
1705	ko:K03152
1707	ko:K03154
1710	ko:K03168
1711	ko:K03169
1712	ko:K03177
1713	ko:K03179
1714	ko:K03181
1715	ko:K03182
1716	ko:K03183
1718	ko:K03186
1719	ko:K03187
1720	ko:K03188
1721	ko:K03189
1722	ko:K03190
1724	ko:K03205
1726	ko:K03207
1727	ko:K03208
1728	ko:K03210
1729	ko:K03212
1730	ko:K03214
1731	ko:K03215
1732	ko:K03216
1733	ko:K03217
1734	ko:K03218
1735	ko:K03224
1736	ko:K03225
1737	ko:K03226
1752	ko:K03269
1753	ko:K03270
1754	ko:K03271
1755	ko:K03272
1756	ko:K03273
1757	ko:K03274
1760	ko:K03279
1761	ko:K03281
1762	ko:K03282
1763	ko:K03284
1765	ko:K03286
1766	ko:K03287
1767	ko:K03289
1769	ko:K03291
1770	ko:K03292
1772	ko:K03294
1773	ko:K03296
1774	ko:K03297
1776	ko:K03299
1777	ko:K03300
1778	ko:K03301
1779	ko:K03303
1780	ko:K03304
1781	ko:K03305
1782	ko:K03306
1783	ko:K03307
1784	ko:K03308
1785	ko:K03309
1786	ko:K03310
1787	ko:K03311
1788	ko:K03312
1789	ko:K03313
1790	ko:K03314
1791	ko:K03315
1792	ko:K03316
1793	ko:K03317
1795	ko:K03319
1796	ko:K03320
1797	ko:K03321
1798	ko:K03322
1799	ko:K03324
1800	ko:K03325
1801	ko:K03326
1802	ko:K03327
1803	ko:K03328
